Language_ID	mean_morph
even1259	0.5984848484848485
even1260	0.5483870967741935
ewee1241	0.45098039215686275
eyak1241	0.5390625
fare1241	0.4032258064516129
faro1244	0.5378787878787878
fiji1243	0.3828125
fili1244	0.328125
fina1242	0.42592592592592593
finn1318	0.5075757575757576
fonn1241	0.13076923076923078
fore1265	0.515625
fran1266	0.7083333333333334
fuln1247	0.53125
furr1244	0.5
futu1245	0.2846153846153846
fuyu1242	0.39166666666666666
gade1242	0.3951612903225806
gaga1249	0.4772727272727273
gaga1251	0.40350877192982454
gahr1239	0.5227272727272727
gali1258	0.5303030303030303
gali1262	0.53125
galo1242	0.36065573770491804
gami1243	0.4140625
gamo1243	0.47619047619047616
gand1255	0.5754716981132075
gang1266	0.4846153846153846
gant1244	0.36885245901639346
gapa1238	0.4444444444444444
garo1247	0.4846153846153846
gata1239	0.5673076923076923
gayo1244	0.2727272727272727
geba1237	0.18181818181818182
geda1237	0.39655172413793105
gela1263	0.27692307692307694
ghad1239	0.5192307692307693
ghan1242	0.4098360655737705
ghar1239	0.2719298245614035
gheg1238	0.48484848484848486
ghod1238	0.6132075471698113
ghom1257	0.5104166666666666
gilb1244	0.2413793103448276
gily1242	0.5378787878787878
gira1247	0.4126984126984127
glav1244	0.3968253968253968
gofa1235	0.5163934426229508
gogo1265	0.33064516129032256
gola1255	0.3442622950819672
gros1243	0.5615384615384615
guah1255	0.553030303030303
guan1266	0.5833333333333334
guan1269	0.5092592592592593
gube1234	0.5703125
gude1246	0.30303030303030304
guer1243	0.5555555555555556
gugu1253	0.4
guhu1244	0.38095238095238093
guiq1238	0.4067796610169492
gulf1241	0.5208333333333334
guma1254	0.3888888888888889
gumu1244	0.509090909090909
gunw1252	0.4032258064516129
guny1241	0.484375
guru1261	0.3898305084745763
guru1271	0.19047619047619047
gusi1247	0.5862068965517241
gyel1242	0.4166666666666667
haaa1252	0.5833333333333334
hadi1240	0.5833333333333334
hadz1240	0.5076923076923077
hait1244	0.19047619047619047
haka1240	0.5634920634920635
halh1238	0.4846153846153846
hali1244	0.515625
halk1245	0.4772727272727273
hame1242	0.5909090909090909
hang1263	0.4126984126984127
hani1248	0.17692307692307693
hano1246	0.34375
haru1245	0.4140625
hava1248	0.6271186440677966
hawa1245	0.27692307692307694
hebr1245	0.5545454545454546
hela1238	0.4603174603174603
here1253	0.5984848484848485
hida1246	0.6475409836065574
high1276	0.5403225806451613
hind1269	0.5
hixk1239	0.6333333333333333
hoaa1235	0.2727272727272727
hoav1238	0.4153846153846154
hone1235	0.4090909090909091
honi1244	0.21875
hooo1248	0.47
hopi1249	0.515625
horp1239	0.5075757575757576
hote1245	0.25862068965517243
huaa1248	0.25
hual1241	0.5454545454545454
huam1247	0.48360655737704916
huar1255	0.5158730158730159
huas1242	0.43846153846153846
huba1236	0.46551724137931033
huic1243	0.5461538461538461
hula1239	0.5158730158730159
hula1244	0.4375
humb1243	0.2636363636363636
hung1274	0.5378787878787878
hunz1247	0.5833333333333334
hupd1244	0.49056603773584906
huuu1240	0.15625
iaai1238	0.3515625
iatm1242	0.44696969696969696
ibal1244	0.49122807017543857
iban1264	0.26515151515151514
iban1267	0.3828125
ibat1238	0.36507936507936506
icel1247	0.5714285714285714
idii1243	0.47540983606557374
idum1241	0.45689655172413796
idun1242	0.4393939393939394
ikkk1242	0.5454545454545454
iliu1237	0.288135593220339
imba1240	0.5151515151515151
indo1316	0.27
ines1240	0.49166666666666664
ingr1248	0.49242424242424243
ingu1240	0.5714285714285714
irar1238	0.39344262295081966
iris1253	0.5230769230769231
iron1242	0.46153846153846156
irul1243	0.47619047619047616
isco1239	0.4621212121212121
isin1239	0.3474576271186441
isir1237	0.45
isna1241	0.30701754385964913
isth1240	0.37254901960784315
ital1282	0.5151515151515151
iton1250	0.48214285714285715
itza1241	0.553030303030303
iumi1238	0.12698412698412698
ivat1242	0.43548387096774194
iyoo1238	0.41379310344827586
jalk1242	0.2833333333333333
jama1261	0.3984375
jama1262	0.20909090909090908
jamb1236	0.3106060606060606
jams1239	0.4642857142857143
japh1234	0.5378787878787878
jaqa1244	0.5
jara1266	0.26229508196721313
jeha1242	0.3384615384615385
jenn1240	0.5178571428571429
jina1244	0.43333333333333335
juan1238	0.6458333333333334
juku1254	0.19047619047619047
jurm1239	0.336734693877551
kaba1278	0.5873015873015873
kaba1281	0.2857142857142857
kach1280	0.38095238095238093
kach1284	0.5923076923076923
kada1242	0.4482758620689655
kado1242	0.3384615384615385
kafa1242	0.4393939393939394
kaga1256	0.36153846153846153
kagu1239	0.5076923076923077
kaik1246	0.47619047619047616
kala1384	0.6147540983606558
kala1388	0.36607142857142855
kala1399	0.5461538461538461
kali1308	0.4274193548387097
kalk1246	0.475
kalm1243	0.46153846153846156
kama1351	0.5238095238095238
kamb1297	0.6228070175438597
kamb1299	0.3559322033898305
kamm1249	0.3106060606060606
kamu1260	0.4015151515151515
kana1286	0.3770491803278688
kana1291	0.4818181818181818
kani1286	0.5258620689655172
kank1243	0.5076923076923077
kaqc1270	0.4765625
kara1482	0.4326923076923077
kara1486	0.2076923076923077
kara1487	0.425
kara1500	0.38636363636363635
karb1241	0.39622641509433965
kare1335	0.49242424242424243
kare1338	0.2033898305084746
kari1254	0.5227272727272727
kari1311	0.46875
karo1304	0.4098360655737705
kash1277	0.5714285714285714
katb1237	0.3939393939393939
kats1235	0.171875
kava1241	0.41818181818181815
kaya1315	0.32575757575757575
keap1239	0.47540983606557374
keda1252	0.4016393442622951
keig1242	0.47540983606557374
kele1258	0.30327868852459017
kele1259	0.4098360655737705
kemb1249	0.2878787878787879
kens1248	0.17796610169491525
kenu1236	0.5454545454545454
keoo1238	0.171875
kera1255	0.373015873015873
kesa1244	0.40625
kett1243	0.4076923076923077
kgal1244	0.5982142857142857
khak1248	0.5454545454545454
khal1275	0.5163934426229508
kham1282	0.4032258064516129
khan1274	0.12698412698412698
khan1277	0.4365079365079365
khan1278	0.46774193548387094
khar1287	0.4032258064516129
khar1288	0.5166666666666667
khas1269	0.24242424242424243
khez1235	0.3076923076923077
khin1240	0.6153846153846154
khmu1256	0.1893939393939394
khva1239	0.5178571428571429
kich1262	0.4453125
kiku1240	0.5714285714285714
kile1243	0.4765625
kili1267	0.4846153846153846
kimm1245	0.140625
kinn1249	0.5227272727272727
kiow1266	0.47540983606557374
kips1239	0.5648148148148148
klam1254	0.4661016949152542
koda1255	0.5
koho1244	0.2109375
koir1240	0.4322033898305085
koit1244	0.4838709677419355
koko1269	0.36923076923076925
kola1285	0.3305084745762712
kolb1240	0.3524590163934426
kolc1235	0.4076923076923077
kolu1245	0.3983050847457627
komb1274	0.3787878787878788
komc1235	0.38095238095238093
komi1268	0.4609375
komi1269	0.5080645161290323
komi1270	0.5634920634920635
kona1242	0.4772727272727273
konk1267	0.6065573770491803
kony1248	0.45384615384615384
koon1244	0.6632653061224489
koor1239	0.6209677419354839
kore1280	0.45454545454545453
koro1298	0.3939393939393939
kosa1249	0.45161290322580644
kosr1238	0.35384615384615387
kota1263	0.5258620689655172
koti1238	0.6307692307692307
kove1237	0.36363636363636365
koyr1240	0.2631578947368421
koyr1242	0.33636363636363636
koys1242	0.5166666666666667
kryt1240	0.5865384615384616
kuan1247	0.5862068965517241
kuan1248	0.359375
kuik1246	0.5483870967741935
kuku1273	0.4621212121212121
kuku1280	0.33
kulu1253	0.5483870967741935
kuma1276	0.4090909090909091
kuma1280	0.4339622641509434
kumb1268	0.5378787878787878
kumz1235	0.41818181818181815
kuna1268	0.5092592592592593
kunb1251	0.44696969696969696
kuni1267	0.4
kunj1245	0.25806451612903225
kuot1243	0.5
kupa1239	0.21212121212121213
kurr1243	0.39655172413793105
kusa1251	0.4153846153846154
kusu1250	0.4609375
kute1248	0.3055555555555556
kuyy1240	0.14754098360655737
kwai1243	0.3076923076923077
kwam1249	0.5166666666666667
kwam1252	0.3984375
kwar1239	0.29545454545454547
kwaz1243	0.5185185185185185
kweg1241	0.3790322580645161
kwin1241	0.5166666666666667
kwom1262	0.359375
kxoe1243	0.45454545454545453
kyer1238	0.4609375
laal1242	0.35964912280701755
labu1248	0.2786885245901639
lach1248	0.18333333333333332
lagw1237	0.4426229508196721
lahu1252	0.30701754385964913
lahu1253	0.2222222222222222
lakk1252	0.6339285714285714
lala1264	0.6538461538461539
lala1268	0.453125
lama1277	0.3106060606060606
lamb1269	0.5327868852459017
lamk1238	0.49230769230769234
lang1320	0.5952380952380952
lara1260	0.2153846153846154
lash1243	0.23484848484848486
lati1261	0.5227272727272727
latv1249	0.5984848484848485
lave1248	0.17424242424242425
lavu1241	0.5681818181818182
lazz1240	0.5849056603773585
leco1242	0.5078125
lega1249	0.575
lele1267	0.3559322033898305
lele1270	0.3017241379310345
lele1276	0.3333333333333333
lemb1266	0.4846153846153846
leme1238	0.21666666666666667
lena1238	0.32575757575757575
lend1245	0.36507936507936506
leng1259	0.3333333333333333
lepc1244	0.38461538461538464
lese1243	0.5476190476190477
leti1246	0.36885245901639346
lewo1242	0.2890625
lewo1244	0.2727272727272727
lezg1247	0.4772727272727273
liby1240	0.5636363636363636
liji1238	0.3387096774193548
lika1243	0.5865384615384616
lill1248	0.5546875
ling1265	0.2459016393442623
lipo1242	0.2265625
lish1245	0.43103448275862066
lisu1250	0.2265625
lith1251	0.5681818181818182
litz1237	0.3230769230769231
livv1243	0.49242424242424243
livv1244	0.4076923076923077
logo1259	0.36885245901639346
loka1252	0.3706896551724138
lolo1259	0.2196969696969697
lomb1257	0.5454545454545454
long1395	0.375
loni1238	0.3
lote1237	0.3076923076923077
loth1237	0.4318181818181818
louu1245	0.21428571428571427
lowe1427	0.4918032786885246
lowl1260	0.4032258064516129
lowl1265	0.5084745762711864
luan1263	0.4126984126984127
ludi1246	0.4772727272727273
lugb1240	0.3474576271186441
lugu1238	0.6111111111111112
luis1253	0.5230769230769231
lule1254	0.4621212121212121
lumu1239	0.5241935483870968
lund1266	0.67
luok1236	0.453125
lush1249	0.35714285714285715
lush1252	0.4765625
luva1239	0.5887096774193549
luya1241	0.5793650793650794
maan1238	0.26666666666666666
maba1277	0.48148148148148145
mace1250	0.45454545454545453
maco1239	0.625
macu1260	0.5703125
mada1285	0.46153846153846156
madi1260	0.40476190476190477
madn1237	0.4
maee1241	0.38461538461538464
magd1235	0.3333333333333333
maib1239	0.2923076923076923
mail1248	0.425
mais1250	0.4230769230769231
mait1250	0.4393939393939394
maja1242	0.43548387096774194
maka1304	0.49107142857142855
makc1235	0.13934426229508196
makh1264	0.5714285714285714
makh1266	0.5932203389830508
mako1251	0.646551724137931
mala1463	0.4915254237288136
mala1464	0.49242424242424243
mala1479	0.28225806451612906
mala1481	0.2619047619047619
mala1522	0.6052631578947368
male1284	0.484375
male1289	0.3333333333333333
male1297	0.43333333333333335
malg1251	0.38636363636363635
mali1285	0.5363636363636364
malo1243	0.4015151515151515
malt1254	0.6090909090909091
malu1245	0.3
mama1275	0.3135593220338983
mamb1294	0.4051724137931034
mamb1306	0.25
mamm1241	0.515625
mana1288	0.42424242424242425
mana1295	0.4523809523809524
mana1298	0.5378787878787878
mand1415	0.16666666666666666
mand1440	0.2692307692307692
mang1378	0.14754098360655737
mang1381	0.553030303030303
mang1394	0.5806451612903226
mang1401	0.26153846153846155
mang1403	0.3153846153846154
mang1405	0.2846153846153846
manm1238	0.1320754716981132
maor1246	0.24242424242424243
mapo1242	0.2711864406779661
mapu1245	0.44696969696969696
mara1378	0.5606060606060606
mara1379	0.4765625
mara1382	0.234375
mara1386	0.23387096774193547
mara1399	0.27586206896551724
marg1265	0.43846153846153846
mari1416	0.49193548387096775
mari1424	0.5181818181818182
mari1426	0.42105263157894735
mari1428	0.4
mari1440	0.5923076923076923
mars1254	0.3416666666666667
mart1255	0.5076923076923077
maru1249	0.2153846153846154
masa1322	0.3923076923076923
masb1238	0.3416666666666667
mask1242	0.45689655172413796
matb1237	0.3050847457627119
mati1250	0.39655172413793105
mato1252	0.31451612903225806
mats1244	0.5076923076923077
matu1261	0.3939393939393939
maun1240	0.47692307692307695
maxa1247	0.3076923076923077
maya1285	0.5
mayk1239	0.3425925925925926
mayo1261	0.288135593220339
mayo1264	0.4846153846153846
maza1304	0.453125
mban1263	0.2796610169491525
mbar1260	0.3275862068965517
mbay1241	0.3392857142857143
mboc1235	0.6209677419354839
mbul1263	0.4015151515151515
mbya1239	0.45454545454545453
meen1242	0.5245901639344263
mehe1243	0.47413793103448276
meke1243	0.5
melo1242	0.5416666666666666
melp1238	0.4015151515151515
mere1242	0.2619047619047619
meru1245	0.6229508196721312
meta1238	0.375
mezo1235	0.4461538461538462
mezq1235	0.5
mich1245	0.5526315789473685
miju1243	0.2878787878787879
mika1239	0.6454545454545455
mikm1235	0.5476190476190477
mila1245	0.4166666666666667
mina1268	0.29245283018867924
mina1276	0.27692307692307694
minh1238	0.4262295081967213
mini1251	0.390625
mini1256	0.453125
minn1241	0.25
misk1235	0.43859649122807015
mixt1426	0.42063492063492064
miya1259	0.4166666666666667
miya1266	0.3125
mlab1235	0.23484848484848486
moba1244	0.3384615384615385
moch1257	0.4666666666666667
moco1246	0.42105263157894735
mode1248	0.5606060606060606
moke1242	0.06557377049180328
moki1238	0.359375
mokl1243	0.14285714285714285
mokp1239	0.5769230769230769
moks1248	0.49242424242424243
mola1238	0.5538461538461539
mono1270	0.35
mono1275	0.4375
mopa1243	0.5338983050847458
morm1235	0.3076923076923077
mose1249	0.47540983606557374
mosi1247	0.49107142857142855
motl1237	0.2878787878787879
motu1246	0.3968253968253968
moun1252	0.42063492063492064
movi1243	0.3125
moyo1238	0.5086206896551724
mpad1242	0.38636363636363635
mpii1239	0.23770491803278687
mpot1240	0.5983606557377049
mpur1239	0.3153846153846154
mual1241	0.32575757575757575
mudu1239	0.5178571428571429
mudu1242	0.46153846153846156
mull1237	0.5877192982456141
munc1235	0.3560606060606061
mund1320	0.4444444444444444
mund1325	0.3939393939393939
mund1328	0.2890625
mund1330	0.5344827586206896
murl1244	0.47692307692307695
muru1266	0.48214285714285715
muru1274	0.4921875
musa1266	0.38524590163934425
muso1238	0.34545454545454546
mwag1236	0.3153846153846154
mwan1247	0.631578947368421
mwer1248	0.6379310344827587
naka1262	0.3629032258064516
nali1244	0.27419354838709675
namb1293	0.515625
namu1246	0.43859649122807015
nana1257	0.48484848484848486
nand1266	0.5545454545454546
nang1262	0.53125
naue1237	0.1984126984126984
naur1243	0.33076923076923076
nava1243	0.42424242424242425
nawu1242	0.30952380952380953
ndam1239	0.6171875
ndog1248	0.13076923076923078
negi1245	0.5241935483870968
nend1239	0.46774193548387094
nene1249	0.5984848484848485
neng1238	0.2698412698412698
nenn1238	0.5151515151515151
nepa1254	0.5714285714285714
nese1235	0.3181818181818182
newa1246	0.49166666666666664
nezp1238	0.5078125
ngaa1240	0.5
ngab1239	0.41379310344827586
ngal1292	0.46153846153846156
ngam1268	0.3584905660377358
ngan1291	0.5230769230769231
ngar1235	0.4482758620689655
ngar1283	0.6328125
ngar1284	0.546875
ngas1240	0.27692307692307694
ngba1284	0.2980769230769231
ngba1285	0.3275862068965517
ngit1239	0.453125
nhan1238	0.49137931034482757
nhen1239	0.3671875
nica1252	0.2545454545454545
niha1238	0.4107142857142857
nila1242	0.5819672131147541
nisg1240	0.3709677419354839
niua1240	0.22727272727272727
niva1238	0.5390625
njan1240	0.26515151515151514
noct1238	0.30303030303030304
noku1237	0.29365079365079366
noon1242	0.6060606060606061
noon1243	0.4918032786885246
nopa1235	0.38095238095238093
nort2671	0.5
nort2684	0.25384615384615383
nort2690	0.5378787878787878
nort2697	0.5378787878787878
nort2702	0.576271186440678
nort2722	0.4621212121212121
nort2723	0.3360655737704918
nort2732	0.18181818181818182
nort2745	0.4846153846153846
nort2747	0.16923076923076924
nort2774	0.35185185185185186
nort2828	0.25757575757575757
nort2839	0.25
nort2845	0.18253968253968253
nort2877	0.3333333333333333
nort2885	0.4696969696969697
nort2930	0.36666666666666664
nort2938	0.5583333333333333
nort2942	0.3560606060606061
nort2952	0.5625
nort2954	0.4621212121212121
nort2957	0.5350877192982456
nort2959	0.5615384615384615
nort2961	0.49230769230769234
nort2972	0.6140350877192983
nort2980	0.5
nort3047	0.3360655737704918
nort3139	0.5660377358490566
nots1237	0.39473684210526316
nsen1242	0.5983606557377049
nubi1253	0.4056603773584906
nucl1235	0.5461538461538461
nucl1240	0.3076923076923077
nucl1301	0.553030303030303
nucl1302	0.5606060606060606
nucl1305	0.47692307692307695
nucl1310	0.5454545454545454
nucl1327	0.5258620689655172
nucl1417	0.3712121212121212
nucl1458	0.5272727272727272
nucl1593	0.3135593220338983
nucl1622	0.4307692307692308
nucl1630	0.4152542372881356
nucl1633	0.4166666666666667
nucl1643	0.4307692307692308
nucl1706	0.5849056603773585
nuer1246	0.44166666666666665
nukn1238	0.47540983606557374
nung1282	0.4166666666666667
nupe1254	0.12903225806451613
nusu1239	0.16666666666666666
nuuc1236	0.5172413793103449
nuuu1241	0.3
nyah1250	0.21212121212121213
nyak1260	0.5172413793103449
nyal1254	0.4318181818181818
nyam1285	0.2807017543859649
nyan1307	0.6136363636363636
nyat1246	0.6229508196721312
nyor1246	0.6171875
nyul1247	0.4666666666666667
obok1239	0.3103448275862069
occi1239	0.5303030303030303
ofay1240	0.319672131147541
okan1243	0.4375
okin1246	0.453125
oksa1245	0.47619047619047616
olde1238	0.5923076923076923
oldk1249	0.18181818181818182
oldm1242	0.24615384615384617
oloo1241	0.43548387096774194
olut1240	0.559322033898305
omie1241	0.5084745762711864
onaa1245	0.4583333333333333
onon1246	0.4921875
onto1237	0.20833333333333334
oriy1255	0.5075757575757576
oroc1248	0.5075757575757576
orok1265	0.48214285714285715
orok1267	0.3253968253968254
orok1269	0.38461538461538464
