Vars	Value_cfx
S Africa - Southeast Asia	0.3398255771369287
Oceania - Southeast Asia	0.09611469044186832
Greater Abyssinia - Southeast Asia	0.4940864164083343
S New Guinea - Southeast Asia	0.2313258036576625
Indic - Southeast Asia	0.18921323703400195
N Coast Asia - Southeast Asia	0.5951787666995948
E North America - Southeast Asia	0.6698544742132028
Alaska-Oregon - Southeast Asia	0.7451363469831804
Inner Asia - Southeast Asia	0.3974710390910069
N Australia - Southeast Asia	0.4478362804085474
Europe - Southeast Asia	0.7470315167988942
Basin and Plains - Southeast Asia	0.5034209623550142
Andean - Southeast Asia	0.5445002797727603
Interior New Guinea - Southeast Asia	0.47068705219376633
California - Southeast Asia	0.44012307170983256
N Africa - Southeast Asia	1.554882334103882
S Australia - Southeast Asia	0.557376418014339
SE South America - Southeast Asia	0.9626825832436752
NE South America - Mesoamerica	0.11102231119467573
S Africa - Mesoamerica	0.24458407619521114
Oceania - Mesoamerica	0.17789414633272793
Greater Abyssinia - Mesoamerica	0.2588533016135213
S New Guinea - Mesoamerica	0.16931477752179036
Indic - Mesoamerica	0.22959225293103833
N Coast Asia - Mesoamerica	0.37422836311724206
E North America - Mesoamerica	0.21810983294599443
Alaska-Oregon - Mesoamerica	0.16571722910860093
Inner Asia - Mesoamerica	0.2561266922113002
N Australia - Mesoamerica	0.23798053843575234
Europe - Mesoamerica	0.29737957399259807
Basin and Plains - Mesoamerica	0.1539039755104673
Andean - Mesoamerica	0.24607340185144186
Interior New Guinea - Mesoamerica	0.36158694840331596
California - Mesoamerica	0.21958185618992054
N Africa - Mesoamerica	0.49878287955112577
S Australia - Mesoamerica	0.3565713545376569
SE South America - Mesoamerica	0.2625458645717782
S Africa - NE South America	0.21089837627376776
Oceania - NE South America	0.23610322690160437
Greater Abyssinia - NE South America	0.11770125824198319
S New Guinea - NE South America	0.08511013573105887
Indic - NE South America	0.08976463770011413
N Coast Asia - NE South America	0.18558299403761955
E North America - NE South America	0.10816210694934353
Alaska-Oregon - NE South America	0.19713902807099323
Inner Asia - NE South America	0.15732101156129502
N Australia - NE South America	0.15717181852199724
Europe - NE South America	0.31195206126997915
Basin and Plains - NE South America	0.08759234555529091
Andean - NE South America	0.10903292394160717
Interior New Guinea - NE South America	0.21004646862819615
California - NE South America	0.08971705552532874
N Africa - NE South America	0.5159779982770014
S Australia - NE South America	0.2346402463932466
SE South America - NE South America	0.13732429903067614
Oceania - S Africa	0.315505838451597
Greater Abyssinia - S Africa	0.3204040861051569
S New Guinea - S Africa	0.26173984495338376
Indic - S Africa	0.32799833913743
N Coast Asia - S Africa	0.7046994516430296
E North America - S Africa	0.39976702243308965
Alaska-Oregon - S Africa	0.5158082478600166
Inner Asia - S Africa	0.3907009601028319
N Australia - S Africa	0.32144330517664427
Europe - S Africa	0.3964555475501257
Basin and Plains - S Africa	0.3393668074446752
Andean - S Africa	0.5311929456982462
Interior New Guinea - S Africa	0.5827601211250895
California - S Africa	0.4635453635412894
N Africa - S Africa	0.6405570016982243
S Australia - S Africa	0.5849679991364901
SE South America - S Africa	0.5228579138562748
Greater Abyssinia - Oceania	0.5552641762601614
S New Guinea - Oceania	0.2626745406816698
Indic - Oceania	0.27260930838288844
N Coast Asia - Oceania	0.7991891074381814
E North America - Oceania	0.6242394108258468
Alaska-Oregon - Oceania	0.47280743178398277
Inner Asia - Oceania	0.4991378811762576
N Australia - Oceania	0.41832182940064855
Europe - Oceania	0.7061033366918913
Basin and Plains - Oceania	0.4476783640571815
Andean - Oceania	0.6094987184760327
Interior New Guinea - Oceania	0.6145303893718119
California - Oceania	0.44486533023804736
N Africa - Oceania	1.064657664480445
S Australia - Oceania	0.5616782079571702
SE South America - Oceania	0.7212656585340578
S New Guinea - Greater Abyssinia	0.163115016624206
Indic - Greater Abyssinia	0.138146951291176
N Coast Asia - Greater Abyssinia	0.157301010400201
E North America - Greater Abyssinia	0.22377402484978373
Alaska-Oregon - Greater Abyssinia	0.22892462722528437
Inner Asia - Greater Abyssinia	0.1561604103782593
N Australia - Greater Abyssinia	0.2097647028764166
Europe - Greater Abyssinia	0.2295754372697607
Basin and Plains - Greater Abyssinia	0.18244589273284426
Andean - Greater Abyssinia	0.1462742019061992
Interior New Guinea - Greater Abyssinia	0.2189078924891257
California - Greater Abyssinia	0.1570418186109564
N Africa - Greater Abyssinia	0.36331685956320625
S Australia - Greater Abyssinia	0.23106050501994937
SE South America - Greater Abyssinia	0.3069022199320573
Indic - S New Guinea	0.13070770853107716
N Coast Asia - S New Guinea	0.2549577604473063
E North America - S New Guinea	0.1924652435636686
Alaska-Oregon - S New Guinea	0.2842753347014705
Inner Asia - S New Guinea	0.21500046615145557
N Australia - S New Guinea	0.13669158831408543
Europe - S New Guinea	0.3169793573971847
Basin and Plains - S New Guinea	0.16253451795652088
Andean - S New Guinea	0.14944010375732328
Interior New Guinea - S New Guinea	0.09198676870326118
California - S New Guinea	0.1444797999401078
N Africa - S New Guinea	0.5727820933301536
S Australia - S New Guinea	0.22923013531403255
SE South America - S New Guinea	0.2987217941645938
N Coast Asia - Indic	0.134551209584523
E North America - Indic	0.38720050799689976
Alaska-Oregon - Indic	0.4938377336736475
Inner Asia - Indic	0.10856032227910101
N Australia - Indic	0.3039218242178618
Europe - Indic	0.3738937862842296
Basin and Plains - Indic	0.29623283745921625
Andean - Indic	0.15526278365951768
Interior New Guinea - Indic	0.21924431463514743
California - Indic	0.19193634783786112
N Africa - Indic	1.0179046346017717
S Australia - Indic	0.2797454999181186
SE South America - Indic	0.6359357437245774
E North America - N Coast Asia	0.26121012640086294
Alaska-Oregon - N Coast Asia	0.2744802339194082
Inner Asia - N Coast Asia	0.1378495616944821
N Australia - N Coast Asia	0.2968072874230728
Europe - N Coast Asia	0.4410737210465456
Basin and Plains - N Coast Asia	0.23304978298420215
Andean - N Coast Asia	0.13502331837960896
Interior New Guinea - N Coast Asia	0.23279567702774465
California - N Coast Asia	0.16735862299774962
N Africa - N Coast Asia	0.5243422061053028
S Australia - N Coast Asia	0.228282967457563
SE South America - N Coast Asia	0.3438907968934061
Alaska-Oregon - E North America	0.15471048018973557
Inner Asia - E North America	0.4127691456686158
N Australia - E North America	0.2005412712675177
Europe - E North America	0.46044936221859706
Basin and Plains - E North America	0.057988157160948565
Andean - E North America	0.19989275983924565
Interior New Guinea - E North America	0.2755603486001864
California - E North America	0.13434515535884803
N Africa - E North America	0.3956428215687797
S Australia - E North America	0.28039304670668774
SE South America - E North America	0.1092451499894231
Inner Asia - Alaska-Oregon	0.4323704296323146
N Australia - Alaska-Oregon	0.24265686530178876
Europe - Alaska-Oregon	0.37794383875367377
Basin and Plains - Alaska-Oregon	0.09026352700130015
Andean - Alaska-Oregon	0.20360746608949545
Interior New Guinea - Alaska-Oregon	0.3061637086191342
California - Alaska-Oregon	0.1499578016549713
N Africa - Alaska-Oregon	0.2479234711283594
S Australia - Alaska-Oregon	0.25868474199605684
SE South America - Alaska-Oregon	0.18247587358589626
N Australia - Inner Asia	0.30944999190796824
Europe - Inner Asia	0.2627703777873536
Basin and Plains - Inner Asia	0.29883606648366917
Andean - Inner Asia	0.18209584704721427
Interior New Guinea - Inner Asia	0.3355544952709547
California - Inner Asia	0.24427431483108444
N Africa - Inner Asia	0.9288782194520027
S Australia - Inner Asia	0.27752653819831696
SE South America - Inner Asia	0.7060209686198076
Europe - N Australia	0.2944462172794289
Basin and Plains - N Australia	0.16956835158491856
Andean - N Australia	0.23574732408471233
Interior New Guinea - N Australia	0.21230590610115976
California - N Australia	0.16105906133447911
N Africa - N Australia	0.3605178120490081
S Australia - N Australia	0.16479073893997243
SE South America - N Australia	0.23127746037512179
Basin and Plains - Europe	0.34574325998905375
Andean - Europe	0.3507496251467675
Interior New Guinea - Europe	0.4123838475023058
California - Europe	0.383547438680928
N Africa - Europe	0.47026594471190036
S Australia - Europe	0.394596989278306
SE South America - Europe	0.585029882264847
Andean - Basin and Plains	0.16364434764624652
Interior New Guinea - Basin and Plains	0.2607400740138745
California - Basin and Plains	0.10684588674670796
N Africa - Basin and Plains	0.38137719858627944
S Australia - Basin and Plains	0.23014171927172186
SE South America - Basin and Plains	0.13759069208646973
Interior New Guinea - Andean	0.17292943738480743
California - Andean	0.10438720995427836
N Africa - Andean	0.47716418688478807
S Australia - Andean	0.2029189988375231
SE South America - Andean	0.2847409763169055
California - Interior New Guinea	0.17617733651978543
N Africa - Interior New Guinea	0.49012402135647265
S Australia - Interior New Guinea	0.22071134370669246
SE South America - Interior New Guinea	0.34282171885294743
N Africa - California	0.36947497786429007
S Australia - California	0.1284170923267271
SE South America - California	0.1836781727928607
S Australia - N Africa	0.45041060756285667
SE South America - N Africa	0.27095092049206265
SE South America - S Australia	0.3582681734605104
